Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'14132160011,42254,Adquisición de aeronaves para operaciones sustantivas,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"6,872,230,319.00","241,095,734.00","516,820,963.00","569,127,465.00","542,187,529.00","561,021,466.00","396,391,465.00","3,528,730,348.00","358,620,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/07/2014,31/12/2029,Vigente,516855349,0
'14132160017,42448,Adquisición de una aeronave para operaciones de transporte,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"803,524,905.00","110,955,700.00","52,771,221.00","55,722,701.00","52,766,890.00","63,308,938.00","58,292,863.00","356,933,036.00","36,090,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/07/2014,31/12/2029,Vigente,52773556,0
'18096450003,42513,Ipucha-El Sabino,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,25,SINALOA,"68,691,575.00",0.00,"32,710,274.00",0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,645,Centro SCT Sinaloa,01/03/2018,31/12/2022,Vigente,35981301,0
'14071320011,42626,ADQUISICIÓN DE ACTIVOS DE ENTRENAMIENTO PARA LA ESCUELA MILITAR DE AVIACIÓN,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,14,JALISCO,"3,281,511,662.00","478,933,424.00","221,800,345.00","221,800,345.00","221,800,345.00","221,800,345.00","221,800,345.00","1,471,776,168.00","148,390,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2014,31/12/2029,Vigente,221800345,0
'1508I000003,42653,"Estudio de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental en el sistema lagunar Huizache-Caimanero",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,25,SINALOA,"24,500,000.00",0.00,"7,930,602.00",0.00,0.00,0.00,0.00,0.00,0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/08/2015,31/12/2022 01:00,En Proceso de Modificación,16569398,0
'14071320009,42703,"ADQUISICIÓN DE ACTIVOS PARA OPERACIONES AÉREAS DE LOS ESCUADRONES AÉREOS 201, 203 Y 204",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"8,085,219,649.00","1,146,524,821.00","549,174,261.00","549,174,261.00","549,174,261.00","549,174,261.00","549,174,261.00","3,643,649,262.00","362,780,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2014,31/12/2029,Vigente,549174261,0
'1450GYR0099,42715,Ampliación y Remodelación de Quirófanos y Área de Terapia Intensiva Postquirúrgica del Hospital de Cardiología del Centro Médico Nacional Siglo XXI.,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,9,CIUDAD DE MÉXICO,"227,047,185.00","5,258,818.00","41,014,692.00","17,639,082.00","15,204.00","7,048,008.00","23,268,756.00",0.00,"132,802,625.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/08/2015,31/12/2022,Vigente,0,132802625
'14071320010,42732,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES DE TRANSPORTE PARA EL E.A 301.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,15,ESTADO DE MEXICO,"2,115,316,871.00","226,075,613.00","148,557,680.00","148,557,680.00","148,557,680.00","148,557,680.00","148,557,680.00","997,895,178.00","109,290,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2014,31/12/2029,Vigente,148557680,0
'14132160036,42781,Adquisición de activos para actividades de apoyo logístico,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"954,457,708.00","131,507,950.00","62,440,010.00","67,016,617.00","67,016,617.00","75,905,842.00","66,453,864.00","421,678,175.00","42,750,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/08/2014,31/12/2029,Vigente,62438633,0
'14132160016,43021,Adquisición de activos para actividades sustantivas,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"2,373,790,912.00","116,400,862.00","172,051,009.00","185,134,501.00","172,094,524.00","189,313,355.00","186,537,160.00","1,180,231,897.00","117,520,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/06/2014,31/12/2029,Vigente,172027604,0
'1516B000009,43041,"Programa de Estudios de inundaciones fluviales para las ciudades medias del país, primera etapa.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"47,948,907.00","13,371,259.00","8,644,412.00",0.00,0.00,0.00,0.00,"17,288,824.00",0.00,16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/08/2014,31/12/2024,Vigente,8644412,0
'14093110010,43507,Sistema de Transporte Férreo Suburbano en la Zona Oriente del Valle de México: Chalco- Santa Marta,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,9; 15,CIUDAD DE MÉXICO; ESTADO DE MEXICO,"17,852,840,783.00",0.00,"6,001,490,332.00","1,386,782,354.00","28,391,077.00",0.00,0.00,"3,563,797,947.00",0.00,9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/08/2014,31/12/2023,Vigente,6872379073,0
'1416B000146,43567,Proyecto hidrológico para proteger a la población de inundaciones y aprovechar mejor el agua en el estado de Tabasco (PROHTAB).,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,27,TABASCO,"20,614,243,836.00","1,445,391,834.00","425,791,546.00","165,600,979.00","236,558,497.00","19,880,977.00","333,960,486.00","14,215,159,517.00","2,321,940,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/03/2015,31/12/2024,Vigente,3771900000,0
'14071320013,43718,ADQUISICIÓN DE ACTIVOS PARA ACTIVIDADES SUSTANTIVAS DE ERRADICACIÓN POR ASPERSIÓN,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"2,097,689,241.00","309,297,231.00","140,614,084.00","140,614,084.00","140,614,084.00","140,614,084.00","140,614,084.00","944,707,506.00","95,600,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2014,31/12/2029,Vigente,140614084,0
'15096330001,43976,Modernización de la Carretera Tizayuca-Pachuca,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,13,HIDALGO,"1,769,776,572.00",0.00,"642,095,069.00","248,487,384.00","278,148,584.00",0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,633,Centro SCT Hidalgo,01/09/2015,31/12/2022,En Proceso de Modificación,601045535,0
'14132160037,44996,Adquisición de activos para operaciones de vigilancia,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"2,798,176,057.00","269,888,202.00","191,651,828.00","205,976,405.00","205,435,564.00","208,430,086.00","204,025,019.00","1,321,112,533.00","132,430,000.00",13,Marina,216,Dirección General de Servicios Generales e Hidrográficos,01/08/2014,31/12/2029,Vigente,191656420,0
'15097120001,45006,Adquisición de Inmuebles (Sustentabilidad y optimización operativa de la SCT),Proyecto de Inversión de Inmuebles,4,Proyecto de Inversión de Inmuebles,9,CIUDAD DE MÉXICO,"3,510,602,268.00","219,554,805.00","142,875,658.00","136,184,381.00","129,806,476.00","241,660,032.00",0.00,"2,490,625,215.00",0.00,9,Comunicaciones y Transportes,712,Dirección General de Recursos Materiales,01/02/2015,31/12/2034,En Proceso de Modificación,149895701,0
'14071320014,45040,MANTENER LA CAPACIDAD OPERATIVA DE ACTIVIDADES SUSTANTIVAS,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,9,CIUDAD DE MÉXICO,"3,674,668,500.00","532,724,595.00","245,427,249.00","245,427,249.00","245,427,249.00","245,427,249.00","245,427,249.00","1,669,380,411.00","177,480,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/08/2014,31/12/2029,Vigente,245427249,0
'16096400004,45996,Modernización a nivel de Pavimento de la Carretera E.C.  (Mitla - Entr. Tehuantepec II) - Santiago Quiavicusas del km 0+000 al km 23+000,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20,OAXACA,"171,604,296.00",0.00,"35,940,000.00","25,276,046.00",0.00,0.00,"19,052,598.00","63,335,652.00","28,000,000.00",9,Comunicaciones y Transportes,640,Centro SCT Oaxaca,01/02/2016,31/12/2023,Vigente,28000000,0
'16096400005,45999,"Modernización del Camino Llano Crucero - Cerro Costoche - Ent. Km 105+700 E.C. (Mitla - Tehuantepec II) - San Pablo Lachiriega - San Pedro Quiatoni, Tr. del Km 0+000 - Km 32+000",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20,OAXACA,"199,419,855.00",0.00,"14,080,000.00",0.00,0.00,0.00,"17,377,257.00","149,062,598.00",0.00,9,Comunicaciones y Transportes,640,Centro SCT Oaxaca,01/09/2016,31/12/2024,Vigente,18900000,0
'17096400001,46007,Modernización a nivel de pavimento del camino Agua Blanca - El Coquito tramo del Km 0+000 al Km 11+500,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20,OAXACA,"59,155,596.00",0.00,"16,549,327.00",0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,640,Centro SCT Oaxaca,01/01/2017,31/12/2022,Vigente,42606269,0
'17096400002,46145,Modernización a nivel de pavimento del camino E. C. (Mitla Entr. Tehuantepec II) San Juan Lachixila del km 0+000 al km 13+560.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20,OAXACA,"64,249,352.00",0.00,"15,000,000.00","25,315,469.00",0.00,0.00,"13,933,883.00",0.00,"10,000,000.00",9,Comunicaciones y Transportes,640,Centro SCT Oaxaca,01/03/2017,31/12/2022,Vigente,10000000,0
'1708B000001,46485,"CONSTRUCCION, EQUIPAMIENTO Y SUPERVISION DEL CENTRO NACIONAL DE REFERENCIA EN SALUD ANIMAL CNRSA",Proyecto de Inversión de Infraestructura Gubernamental,3,Proyecto de Inversión de Infraestructura Gubernamental,15,ESTADO DE MEXICO,"2,920,003,834.00",0.00,"539,184,996.00","856,523,545.00","957,948,966.00","509,786,915.00",0.00,0.00,0.00,8,Agricultura y Desarrollo Rural,B00,"Servicio Nacional de Sanidad, Inocuidad y Calidad Agroalimentaria",01/01/2018,31/12/2022,Vigente,56559412,0
'15071320001,46691,ADQUISICIÓN DE ACTIVOS PARA FORTALECER LA CAPACIDAD DE TRANSPORTE AÉREO DEL ESCUADRÓN AÉREO 502,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"5,205,587,726.00","118,685,693.00","350,268,799.00","350,268,799.00","350,268,799.00","555,397,173.00","368,830,562.00","2,761,599,102.00","253,050,000.00",7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/04/2015,31/12/2030,Vigente,350268799,0
'1650GYR0053,46804,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 1 Orizaba, Veracruz Sur.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,30,VERACRUZ,"23,670,070.00",0.00,"6,338,028.00",0.00,"6,073,967.00",0.00,0.00,0.00,"11,258,075.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/06/2019,31/12/2022,Vigente,0,11258075
'1616B000004,47183,"Programa de acciones de obra para la conservación, rehabilitación  y mantenimiento del sistema de acción inmediata (PAI Norte)",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"2,877,332,869.00","27,042,699.00","1,648,490,436.00","152,138,732.00","48,616,460.00","101,625,289.00","120,963,254.00",0.00,"191,000,001.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/02/2016,31/12/2022,Vigente,778455999,0
'1616B000007,47269,"Programa de Acciones de Obra para la Conservación, Rehabilitación y Mantenimiento del Sistema de Acción Inmediata, PAI Sur",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"2,745,871,016.00","31,606,944.00","1,435,248,226.00","128,870,841.00","105,496,801.00","206,490,697.00","109,215,637.00",0.00,"148,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/02/2016,31/12/2022,Vigente,728941870,0
'1516B000071,47361,"Programa de mantenimiento, conservación y rehabilitación del Sistema Cutzamala, para el abastecimiento de agua potable a la Zona Metropolitana del Valle de México.",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"10,607,911,855.00","424,204,497.00","6,082,460,302.00","500,313,614.00","96,373,613.00","306,706,036.00","484,253,793.00",0.00,"650,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/02/2016,31/12/2022,Vigente,2713600000,0
'1650GYR0011,47590,"Construcción de una UMF de 6 consultorios en Guadalupe, estado de Zacatecas.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,32,ZACATECAS,"69,474,961.00",0.00,"38,561,894.00",455.00,"108,881.00",0.00,0.00,0.00,"30,803,731.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/09/2019,31/12/2022,Vigente,0,30803731
'1616B000093,47603,Programa de Mantenimiento de la Infraestructura Hidráulica Federal que conforma el Sistema Hidrológico de la Cuenca del Valle de México 2016-2020.,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,"7,347,895,583.00",0.00,"1,886,743,844.00","3,111,911,302.00","260,202,013.00","196,060,051.00","18,763,061.00",0.00,"850,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/10/2016,31/12/2022,Vigente,1613566378,0
'15096270004,47687,Modernización de la carretera Palenque - San Cristóbal de Las Casas.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,7,CHIAPAS,"3,727,310,764.00","184,400,057.00","902,972,663.00","556,297,168.00","1,003,995.00","34,705,100.00","6,698,528.00",0.00,"770,000,000.00",9,Comunicaciones y Transportes,627,Centro SCT Chiapas,01/07/2016,31/10/2022,Vigente,2041233253,0
'1550GYR0047,48020,"Implementación de la Unidad de Cuidados Intensivos de Adultos en el Hospital General de Zona No.4 de Zamora, Michoacán.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,16,MICHOACAN,"50,645,280.00",0.00,"26,795,239.00",412.00,"692,012.00",0.00,0.00,0.00,"23,157,617.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/05/2019,31/12/2022,Vigente,0,23157617
'1616B000067,48021,"Construcción del Sistema de la Presa de Almacenamiento Milpillas y Línea de Conducción para al Abastecimiento del Corredor Zacatecas-Fresnillo, Zacatecas.",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,32,ZACATECAS,"7,711,215,397.00",0.00,"2,318,008,177.00",0.00,0.00,"54,173,857.00",0.00,"2,165,962,295.00",0.00,16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/07/2016,31/12/2023,Vigente,703107636,0
'1650GYR0031,48025,"Construcción de la Unidad de Cuidados Intensivos de Adultos (UCIA) del Hospital General de Zona 51 Chapala en Gómez Palacio, Durango",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,10,DURANGO,"20,583,392.00",0.00,0.00,0.00,0.00,"589,164.00",0.00,0.00,"19,994,228.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/11/2017,31/12/2022,Vigente,0,19994228
'1650GYR0086,48046,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Adultos (UCIA) en el hospital HGZMF 7 Monclova, Coahuila.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,5,COAHUILA DE ZARAGOZA,"49,658,904.00",0.00,0.00,"5,315.00","1,501,805.00",0.00,0.00,0.00,"48,151,784.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/07/2019,31/12/2022,Vigente,0,48151784
'1650GYR0004,48082,"Construcción de la Unidad de Cuidados Intensivos Neonatal (UCIN) del HGZ 194 El Molinito, Estado de México.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,15,ESTADO DE MEXICO,"50,221,642.00",0.00,0.00,"2,575.00","616,271.00",0.00,0.00,0.00,"49,602,796.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2019,31/12/2022,Vigente,0,49602796
'1650GYR0078,48083,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 6 consultorios con AMC, en Salamanca, Guanajuato",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,11,GUANAJUATO,"74,658,430.00",0.00,"19,159,871.00",0.00,0.00,"2,246,048.00",0.00,0.00,"53,252,511.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/11/2017,31/12/2022,Vigente,0,53252511
'1550GYR0036,48088,"Ampliación y Remodelación de Unidades de Cuidados Intensivos Neonatales (UCIN) del Hospital de Ginecobstetricia No. 221 en Toluca, Poniente del Estado de México.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,15,ESTADO DE MEXICO,"121,326,422.00",0.00,"33,354,604.00","3,037.00","1,176,649.00",0.00,0.00,0.00,0.00,50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/08/2019,31/12/2022,Vigente,0,86792132
'1550GYR0059,48089,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios con AMC en Torreón, Coahuila",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,5,COAHUILA DE ZARAGOZA,"139,916,821.00",0.00,"47,801,572.00",0.00,"207,072.00","47,662,037.00","535,548.00",0.00,"43,710,592.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/08/2017,31/12/2022,Vigente,0,43710592
